full_name,url,stars,language,layer,domains,mechanisms,description
DIGIT-X-Lab/MOSAICX,https://github.com/DIGIT-X-Lab/MOSAICX,8,Python,L4-vertical-app,medical,baml,Medical cOmputational Suite for Advanced Intelligent eXtraction of Healthcare data using local LLMs
dharun36/webscraping-craw4ai,https://github.com/dharun36/webscraping-craw4ai,8,Python,L3-web,ecommerce,,"An intelligent AI-powered web crawler that extracts structured product data from e-commerce websites using large language models, transforming complex HTML pages into actionable product insights."
black-yt/structai,https://github.com/black-yt/structai,8,Python,L2-primitive,,prompt_and_parse,"StructAI offers a robust toolkit for LLM interaction—such as structured outputs, context management, and parallel execution."
goadesign/goa-ai,https://github.com/goadesign/goa-ai,8,Go,unclassified,,,"Design-first agentic systems in Go: declare agents, tools, MCP servers, policies, and structured model output in Goa, then generate the durable runtime."
nadeesha/structlm,https://github.com/nadeesha/structlm,8,TypeScript,L2-primitive,,,Token-efficient schema definition for getting structured output from LLMs.
javiervela/llm-information-extraction-workshop,https://github.com/javiervela/llm-information-extraction-workshop,8,Python,L4-tutorial,,,"Hands-on training on extracting structured information with LLMs. Learn prompt design, JSON parsing, and batch processing through practical Python examples."
NeuralSamurAI/ComfyUI-PromptJSON,https://github.com/NeuralSamurAI/ComfyUI-PromptJSON,8,Python,unclassified,,,"PromptJSON is a custom node for ComfyUI that structures natural language prompts and generates prompts for external LLM nodes in image generation workflows. It aids in creating consistent, schema-based image descriptions with support for va"
PiSchool/trallie,https://github.com/PiSchool/trallie,8,Python,L4-tutorial,,,"Trallie (“Transfer learning for information extraction”) boosts IE for search among textual asset descriptions by doing away with costly human annotation, instead leveraging LLM capabilities to follow NL guidelines, understand labels, and"
lfnovo/ai-meeting-notes,https://github.com/lfnovo/ai-meeting-notes,8,TypeScript,L4-tutorial,,,A simple demo project for LLM based meeting notes with entity extraction and summarization
rickcrawford/markdowninthemiddle,https://github.com/rickcrawford/markdowninthemiddle,8,Go,L3-web,,,"A local proxy that converts websites and APIs to clean Markdown.  Convert HTML pages, JSON APIs, and dynamic sites. Get token counts for LLM budgeting."
cleanlab/tlm,https://github.com/cleanlab/tlm,8,Python,L2-primitive,,,Score the trustworthiness of outputs from any LLM in real-time
Huarada/finstatement,https://github.com/Huarada/finstatement,8,Python,L2-primitive,,,"Pipeline de extração de dados financeiros em Python (Clean Architecture). Transforma PDFs complexos de RI em dados estruturados (Pydantic), aplica regras de negócio do Value Investing e orquestra LLMs locais para análise narrativa sem"
zimo-xiao/llm-scraper-py,https://github.com/zimo-xiao/llm-scraper-py,8,Python,L3-web,,,Python implementation of https://github.com/mishushakov/llm-scraper
xemantic/xemantic-ai-tool-schema-mdc,https://github.com/xemantic/xemantic-ai-tool-schema-mdc,8,Kotlin,L2-primitive,,,Adapting xemantic-ai-tool-schema to Model Context Protocol kotlin-sdk Tool input
akatsukey/PPTAgent,https://github.com/akatsukey/PPTAgent,8,Python,L4-vertical-app,ecommerce;medical,,"🚀 Autonomous AI agent that ingests PowerPoint decks, extracts structured content using LLM-powered parsing, and publishes it into Strapi CMS — cutting weeks of work into hours. "
VIJAYAPANDIANT/placement-portal-application,https://github.com/VIJAYAPANDIANT/placement-portal-application,8,JavaScript,L4-vertical-app,job_recruiting,,"A full-stack campus placement portal connecting students, companies, and admins. Features JWT auth, an AI-powered resume parser (Groq LLM), asynchronous background workers (Celery/Redis), and a custom global Dark Mode engine built with Reac"
Cyphercoda/LLM-Packet-Analyzer,https://github.com/Cyphercoda/LLM-Packet-Analyzer,8,Python,unclassified,,,LLM Packet Analyzer is a Python tool that converts PCAP files into structured JSON data and leverages a local LM Studio LLM API to provide detailed technical analyses of network packets. The output is a training dataset ideal for fine-tunin
ardada2468/LLMTypeSafe,https://github.com/ardada2468/LLMTypeSafe,8,TypeScript,L2-primitive,,,"A production-ready TypeScript framework for building reliable, type-safe LLM applications with structured outputs, reasoning patterns, and intelligent tool integration."
minnesotanlp/diversity-extraction-from-llms,https://github.com/minnesotanlp/diversity-extraction-from-llms,8,JavaScript,unclassified,,,"code and data for Hayati et al's paper on ""How Far Can We Extract Diverse Perspectives from Large Language Models? Criteria-Based Diversity Prompting!"""
MBadriNarayanan/RelationExtraction,https://github.com/MBadriNarayanan/RelationExtraction,8,Python,unclassified,,,"Extracting complex relationships between entities from unstructured text data, by fine-tuning Meta Llama3.2 Large Language Model (LLM)."
klosowsk/ghostreader,https://github.com/klosowsk/ghostreader,8,TypeScript,L3-web,,,"Self-hosted anti-detect browser rendering proxy with AI-powered content processing. Render any URL to clean markdown, extract structured data with extraction profiles, and optionally restructure content with Ollama AI."
Giulz85/JsonToLLM,https://github.com/Giulz85/JsonToLLM,8,C#,L2-primitive,,,"JsonToLLM is a C# library that transforms standard JSON into a format optimized for interpretation by Large Language Models (LLMs), making structured data easier to understand and process in AI workflows."
gia-uh/gensie,https://github.com/gia-uh/gensie,8,Python,unclassified,,,GenSIE - General-purpose Schema-guided Information Extraction
tahangz/Multimodal_OCR_LLM,https://github.com/tahangz/Multimodal_OCR_LLM,8,Python,L3-ingestion,,,"This project is a user-friendly web application that allows you to upload PDFs, DOCX files, or images, automatically extracts text using advanced OCR techniques, and generates concise summaries using Google Gemini 2.5 Flash via LangChain."
nilesh325/rag-pdf-chatbot,https://github.com/nilesh325/rag-pdf-chatbot,8,Python,L3-ingestion,,,"RAG‑PDF‑Analyzer is a Streamlit chatbot that lets users upload PDFs and query them with natural language. It uses PyPDF2 for text extraction, HuggingFace embeddings with FAISS for semantic search, and Mistral LLM via LangGraph to deliver"
isSpicyCode/scrappe-tout,https://github.com/isSpicyCode/scrappe-tout,8,JavaScript,L3-web,,,"Scrappe-Tout is a web scraping tool designed to convert HTML documentation into clean, organized Markdown files. It automatically handles navigation menus, removes duplicate content, and generates descriptive filenames for easy reference."
LeoLin990405/grimoire-skill,https://github.com/LeoLin990405/grimoire-skill,8,Shell,L3-ingestion,,,Claude Code skill for MinerU document parsing API - convert PDF/DOC/PPT/images to Markdown/JSON
salaesp/claude-code-openai-wrapper,https://github.com/salaesp/claude-code-openai-wrapper,7,Python,L2-primitive,legal,openai_structured_outputs;tool_calling,"FastAPI bridge exposing a Claude Pro/Max subscription as an OpenAI   chat-completions endpoint: passthrough tool calls, structured outputs,   SSE streaming, token usage, single-turn LLM mode, and a Material setup page."
tryAGI/CSharpToJsonSchema,https://github.com/tryAGI/CSharpToJsonSchema,7,C#,L2-primitive,,openai_structured_outputs,Source generator to convert C# interfaces to JSON Schema for AI tool calling
kpavlov/kt-schema,https://github.com/kpavlov/kt-schema,7,Kotlin,L2-primitive,,openai_structured_outputs,"{😸} Java and Kotlin Multiplatform library for generating JSON Schemas and LLM function schemas from Java and Kotlin classes and functions using Java annotation processing, reflection, KSP, or kotlinx.serialization"
NanoNets/llm-data-converter,https://github.com/NanoNets/llm-data-converter,7,Python,L3-ingestion,,openai_structured_outputs,Convert any document format into LLM-ready data format (markdown) with advanced intelligent document processing capabilities powered by pre-trained models.
parkervg/grammar-guide,https://github.com/parkervg/grammar-guide,7,Python,L1-decoding,,grammar_constrained,Speculative grammar backtracking algorithm for LLM decoding conforming to some lark context-free grammar (CFG)
john-rocky/LocalAIKit,https://github.com/john-rocky/LocalAIKit,7,Swift,L2-primitive,,tool_calling,"Swift-first toolkit for shipping on-device AI on iOS, macOS, visionOS, tvOS and watchOS — Core ML LLM runtime with SwiftUI prefabs, structured output, tool calling, RAG and speech."
singhpratech/crimson-crab,https://github.com/singhpratech/crimson-crab,7,Rust,L2-primitive,,tool_calling,"A Rust SDK for Anthropic's Claude API that won't panic on you — no unwrap/expect/panic, denied at compile time. Typed structured output and tools derived from Rust structs, streaming, thinking, caching, batches."
giruu/TesserXtract.AI,https://github.com/giruu/TesserXtract.AI,7,Python,L4-vertical-app,invoice_finance,,"This Flask application empowers users to seamlessly upload image files like invoices or receipts, extract text using robust OCR technologies, and efficiently isolate key fields using precise regular expressions and multiprocessing to stream"
OmriSR/job-scraper,https://github.com/OmriSR/job-scraper,7,Python,L3-web,job_recruiting,,Scrapes ATS APIs to find & rank relevant jobs for a CV. Uses Ollama & LangChain for entity extraction and ChromaDB for semantic vector similarity. A full local ML pipeline using Python and SQLite
kushalsamani/social-media-ai-agent,https://github.com/kushalsamani/social-media-ai-agent,7,Python,L2-primitive,,,"Multi-agent marketing automation system built with CrewAI --> generates market research, strategy, content calendars, social posts, blogs, and SEO-optimized content using structured Pydantic outputs."
mohanbing/st_doc_ext,https://github.com/mohanbing/st_doc_ext,7,Python,L2-primitive,,,This repository contains the code for the information extraction app that uses langchain to extract a structured output from unstructured data for a particular schema.
ParseLM/ParseLM,https://github.com/ParseLM/ParseLM,7,TypeScript,L0-runtime,,,Reliably Structure LLM Outputs for Data and Control Flow.
K2alyan/aksharaMD,https://github.com/K2alyan/aksharaMD,7,Python,L3-ingestion,,,LLM document ingestion pipeline with AI readiness scoring and structured Markdown/JSON output.
beogip/code-first-agents-tool,https://github.com/beogip/code-first-agents-tool,7,TypeScript,L2-primitive,,,"A code-first framework for building deterministic CLI tools that LLM agents can discover, validate, and invoke with zero guesswork. Powered by Zod schemas and structured output contracts."
Telsho/Extrai,https://github.com/Telsho/Extrai,7,Python,unclassified,,,Structured data extraction with LLM majority vote
XCollab/NoteMaster-AI,https://github.com/XCollab/NoteMaster-AI,7,Python,L4-vertical-app,,,"NoteMaster AI's FastAPI component provides a robust backend service for transforming photos into structured notes using AI. It handles image processing, text extraction, and note generation, offering a RESTful API for seamless integration i"
Waterbottles792/docapi,https://github.com/Waterbottles792/docapi,7,Python,L3-ingestion,,,"Reliable document extraction for AI agents => file + schema in, schema-valid JSON out (or a precise error). REST API + MCP, runs free & local"
conorluddy/Persuader,https://github.com/conorluddy/Persuader,7,TypeScript,L2-primitive,,,"Persuades your LLM to output schema conforming JSON. Prompts for N retries until schema is matched. Provides error context in retries.  Persists sessions, enabling front-loading initial context. Zod for schema and error definition."
ggvfx/film-breakdown-assistant,https://github.com/ggvfx/film-breakdown-assistant,7,Python,L4-vertical-app,,,"A Python utility that parses film scripts to automatically extract scenes, elements, and safety flags using local AI, generating structured breakdown sheets for Movie Magic Scheduling and Excel."
ChatDocDev/CDoc,https://github.com/ChatDocDev/CDoc,7,Python,L4-vertical-app,,,"CDoc lets you chat with your documents using local LLMs, combining Ollama, ChromaDB, and LangChain for offline, secure, and efficient information extraction. Perfect for researchers, developers, and professionals seeking quick insights"
